id,city_id,google_place_id,name,address,lat,lng,types,rating,user_ratings_total,price_level,opening_hours,website,phone,photo_reference,travel_category,confidence,classified_at,created_at,updated_at,nature,culture,food,adventure,nightlife,relax,family_friendly,is_indoor_visitable,business_status,is_touristic,tourism_visit_type,tourism_duration_minutes,tourism_validated_at,suitable_for_children,primary_type,editorial_summary
efbfe117-5037-4a99-a0e9-6c025b9e476a,e5f92a00-3771-491e-8892-9eb262ac7198,ChIJ2dzUgAeIQQ0R3JiID0xXJGk,La Pergola,"Paseo de la Venta, 66, Madrid",40.41117959999999,-3.7514399,"[""amusement_park"", ""point_of_interest"", ""establishment""]",4.0,22,,{},,,AU_ZVEEu5nOdVBwvUikTBCm6cxjVpXzyJusbFZ6Ps-vhJEn5ftEg5gjXrnVz2T4yxWZcdxqT9P2iTjvujIcDICzknVu-gDJYkFS9ZID62SMmkOt4y4BCAAVuxi3n63GV1QxIu2fcV6DlL6k_aqCV-hqWAKWGH-cG2hlxU5kyvBD17XZLKnZHJVRUotgfPYdMLdgo9BzQ1c2u9CPosHubja7OQkkgwIUjX2g9ZdxnIS0mo2oChmAeZmwUoigXq6X5w_oHD6jwKQeibea255_RVnwjTLW-RqVGt8v55140gmiJ9RUXGXgbNCPBYDDika3DRfPk3rp6b3y9F5bTpm_ELSnr3qTVFg5ZP2CboSLeGfODucv-ROMPehdMMmQdVnqkr2zV3J1eugm4MSWHQoiqMbPv2CuucLX6yeB9htGCFPkPyPuDsjVWaMObDZog11OPv8V2rQ2CSaa1TOqglivb_OwcJeD2xjiB4oo44_kZEziTqJmE4oU92LNJEXK9Q3Nt4AdgkQu8bP5I9t7uKNo0jpUL_oUbjOUD-KpxMCQ1GR7nFCrOmCCHF-FbIqLathvg4xB5OLZ-MtFIVYkwU9zu1Il8St1XnGuFGpo2wmo6lQdDc6sFzIojbeNLJl6Imo3126bqA2tk-XdpULCmSR5_SPYYA4289RA,relax,high,2026-04-08T20:03:36.212513,2026-04-07T19:12:45.604109,2026-04-08T20:10:21.548873,0.175,0.025,0.125,0.0,0.0,0.575,0.1,,OPERATIONAL,True,outdoor,60,2026-04-08T19:28:50.743150,True,,
f4fadba2-ba61-4d65-ae99-036444489f65,e5f92a00-3771-491e-8892-9eb262ac7198,ChIJ6zTK2QIlQg0Rb9jigjCJTQM,Cerro del Tío Pío,,40.3980203,-3.6555045,"[""establishment"", ""park"", ""point_of_interest""]",4.7,5391,,,,,AU_ZVEEy5wnNNTjqDVl2Bn7DG4_u3binUvYahz3oB3fe1T1yYaVB2zC9p2rlbR2C1qj65c-aL86WBaNMiBc9xjUUEbWL5lGgHoV_ZfOf4L-0vr0fQ3uhNKjqawVC6lBgTA5WwmvPuA5n1x9SG78r7AHc8CqSe8MdsykaPKV94WpJXCwP9aroBH2dueqs45FHUvjNMLzpx-LAqoj4vDsFkTJ1sFZZsZntzoOHMRH7dmyyylQJV5StEADRORsTQTI0BNqqrUo9tlkMZOaRANB-U5xfNvmUe9PnuONnTUdPtHbxXPCAMqBl6Mp-3tmnBr-lGYu8XoEUXogJWfP8Dxu3DJ0BSCxxEHjwe0pVm5c9SgWjSGK_bz7y_rDyoeCD5IjRaGEIlRIUNjl45jPxdk411ZkmX7CYzNRvhKB_lrowti081PGZ8w,nature,high,2026-04-09T13:10:13.760395,2026-04-09T12:00:57.523076,2026-04-09T13:10:14.086967,0.55,0.07500000000000001,0.0,0.125,0.0,0.175,0.07500000000000001,,OPERATIONAL,True,outdoor,45,2026-04-09T13:04:21.758818,True,,
2fe241f6-9b35-42e1-90e2-d1316146de7d,e5f92a00-3771-491e-8892-9eb262ac7198,ChIJJVlAssUpQg0RQDMLanobVrQ,Eco Tuk Tuk | Tuk Tuk Madrid,,40.4184323,-3.713566,"[""establishment"", ""point_of_interest"", ""tourist_attraction"", ""travel_agency""]",4.8,364,,"{""periods"": [{""open"": {""day"": 0, ""time"": ""0900""}, ""close"": {""day"": 0, ""time"": ""1930""}}, {""open"": {""day"": 1, ""time"": ""0900""}, ""close"": {""day"": 1, ""time"": ""1930""}}, {""open"": {""day"": 2, ""time"": ""0900""}, ""close"": {""day"": 2, ""time"": ""1930""}}, {""open"": {""day"": 3, ""time"": ""0900""}, ""close"": {""day"": 3, ""time"": ""1930""}}, {""open"": {""day"": 4, ""time"": ""0900""}, ""close"": {""day"": 4, ""time"": ""1930""}}, {""open"": {""day"": 5, ""time"": ""0900""}, ""close"": {""day"": 5, ""time"": ""1930""}}, {""open"": {""day"": 6, ""time"": ""0900""}, ""close"": {""day"": 6, ""time"": ""1930""}}], ""weekday_text"": [""Monday: 9:00 AM – 7:30 PM"", ""Tuesday: 9:00 AM – 7:30 PM"", ""Wednesday: 9:00 AM – 7:30 PM"", ""Thursday: 9:00 AM – 7:30 PM"", ""Friday: 9:00 AM – 7:30 PM"", ""Saturday: 9:00 AM – 7:30 PM"", ""Sunday: 9:00 AM – 7:30 PM""]}",,,AU_ZVEFE9NViY3tE65Y3CChFftIRue1X0cK4G-m4KSOEU7w94j9JwfVFwbanCf_V8fJPO3LWn2u51kK0Eobhw38DzY1NFnFuaWr63uV-T0f2b6LyFwrVUbYTXB8Mz3cLtETAKrFgY_ZfYKErG79eKCjujaJSXnWDPd50srFsL6XRIECL7QzZKiibbiqcLa-ZLX9C2LqeK6Ts6vp96k4rhE1MAE-M4RjgjRLKx2L2EBAYaecA7aCqAppcmeZfx-fGJj-Hte2bOuH3MBWYxQL6Ho8CMamFDjvgw5EdaOHPUZ8Gs23O7w,adventure,high,2026-04-09T13:10:30.344631,2026-04-09T12:00:58.679543,2026-04-09T13:30:15.087438,0.0,0.025,0.0,0.675,0.0,0.125,0.175,,OPERATIONAL,True,outdoor,60,2026-04-09T13:04:37.696585,True,,
4d2b397d-ec4d-49c7-ab94-d19ea065eb1e,e5f92a00-3771-491e-8892-9eb262ac7198,ChIJN9Ka0LQoQg0RyKntUElZV74,Las Ventas Bullring,,40.4321355,-3.6632911,"[""establishment"", ""point_of_interest"", ""tourist_attraction""]",4.5,40745,,"{""periods"": [{""open"": {""day"": 0, ""time"": ""1000""}, ""close"": {""day"": 0, ""time"": ""1500""}}, {""open"": {""day"": 1, ""time"": ""1000""}, ""close"": {""day"": 1, ""time"": ""1800""}}, {""open"": {""day"": 2, ""time"": ""1000""}, ""close"": {""day"": 2, ""time"": ""1800""}}, {""open"": {""day"": 3, ""time"": ""1000""}, ""close"": {""day"": 3, ""time"": ""1800""}}, {""open"": {""day"": 4, ""time"": ""1000""}, ""close"": {""day"": 4, ""time"": ""1800""}}, {""open"": {""day"": 5, ""time"": ""1000""}, ""close"": {""day"": 5, ""time"": ""1800""}}, {""open"": {""day"": 6, ""time"": ""1000""}, ""close"": {""day"": 6, ""time"": ""1800""}}], ""weekday_text"": [""Monday: 10:00 AM – 6:00 PM"", ""Tuesday: 10:00 AM – 6:00 PM"", ""Wednesday: 10:00 AM – 6:00 PM"", ""Thursday: 10:00 AM – 6:00 PM"", ""Friday: 10:00 AM – 6:00 PM"", ""Saturday: 10:00 AM – 6:00 PM"", ""Sunday: 10:00 AM – 3:00 PM""]}",,,AU_ZVEFJ_OP5nWriax4sDjQJVGsxrqbzgW-cSULbuC6XmLqWB3mJgPvdozcWCDiyTkSJuDz8_yxOMqqRgVWGikDVdJnoljGkyUxU06pc7DMH6Lmq1O_CpVDg2rLqW6BBzHYdETZ0KcQokzldkEcymUJbIK0ciNS9YlYDqwlbHpkdMY7snGik_EVEd8gMgbAL3lW8wrN7kluB8hxefTDLlUYtYTPoEffk5t02nHQPitIaD1ha_2xix1-1qkCiFbjDbgUIbG_XKrW3s3c3BDe8ETfpDnv3NKcjswu-te1qN3ct-Is-XJ0hMTA3-6KemgEaLRdjqNt-zAxEN5V_cmvwIyKD4W_0AnpD6A2q6sX0y-_3q7ni0Iy_fR8JbPrBfJf2MXsMyAbJn_JSg_zC7AjHehD3kmu5pW-qsamQ54SNuEYryX-vyg,culture,high,2026-04-09T13:10:30.345070,2026-04-09T12:01:05.443797,2026-04-09T13:30:15.680373,0.0,0.75,0.0,0.125,0.0,0.05,0.07500000000000001,,OPERATIONAL,True,both,90,2026-04-09T13:04:48.123956,False,,
488f311a-8a54-4c26-9ce6-ef69005d653c,e5f92a00-3771-491e-8892-9eb262ac7198,ChIJC_Rv5tEnQg0RksTw9oZZNBI,Retrogusto Gourmet,"Calle Nogales, 1, Madrid",40.40303189999999,-3.708969699999999,"[""liquor_store"", ""bar"", ""point_of_interest"", ""grocery_or_supermarket"", ""food"", ""store"", ""establishment""]",4.8,52,,"{""periods"": [{""open"": {""day"": 1, ""time"": ""1000""}, ""close"": {""day"": 1, ""time"": ""1430""}}, {""open"": {""day"": 1, ""time"": ""1700""}, ""close"": {""day"": 1, ""time"": ""2030""}}, {""open"": {""day"": 2, ""time"": ""1000""}, ""close"": {""day"": 2, ""time"": ""1430""}}, {""open"": {""day"": 2, ""time"": ""1700""}, ""close"": {""day"": 2, ""time"": ""2030""}}, {""open"": {""day"": 3, ""time"": ""1000""}, ""close"": {""day"": 3, ""time"": ""1430""}}, {""open"": {""day"": 3, ""time"": ""1700""}, ""close"": {""day"": 3, ""time"": ""2030""}}, {""open"": {""day"": 4, ""time"": ""1000""}, ""close"": {""day"": 4, ""time"": ""1430""}}, {""open"": {""day"": 4, ""time"": ""1700""}, ""close"": {""day"": 4, ""time"": ""2030""}}, {""open"": {""day"": 5, ""time"": ""1000""}, ""close"": {""day"": 5, ""time"": ""1430""}}, {""open"": {""day"": 5, ""time"": ""1700""}, ""close"": {""day"": 5, ""time"": ""2030""}}, {""open"": {""day"": 6, ""time"": ""1000""}, ""close"": {""day"": 6, ""time"": ""1430""}}], ""weekday_text"": [""Monday: 10:00 AM – 2:30 PM, 5:00 – 8:30 PM"", ""Tuesday: 10:00 AM – 2:30 PM, 5:00 – 8:30 PM"", ""Wednesday: 10:00 AM – 2:30 PM, 5:00 – 8:30 PM"", ""Thursday: 10:00 AM – 2:30 PM, 5:00 – 8:30 PM"", ""Friday: 10:00 AM – 2:30 PM, 5:00 – 8:30 PM"", ""Saturday: 10:00 AM – 2:30 PM"", ""Sunday: Closed""]}",,,AU_ZVEGSaF6WcpAw9S7AcSLZFx4Is4BynVmuswnCpksUHFMSMCtKplm_RWu1L5miJGPB6OfQtPsP7umTjRgEEOhxAA5lJ24HOHqXmQVaMLJw3w0bYBUYLmUimTA2FST1Yvbrps_60H3DJY_szTGshKS3xHMJgrIupIcb_-JuL6n51D1jmTuW2-Zf4PoIBTwLI7wz6_QHENMdWQfMurNpZoa1_aYf58LC012yWyIsSwhYYu-fw68s0rbXpeXstyhiv-LCLc3ACKvjUAqwVWdA5kvNcNs8St4fVSOSa4TxzEpC5f3L70xFIwgJVNHgqzk2yRg2P5y6T2OHWkg,,,,2026-04-07T19:13:13.770224,2026-04-09T13:33:52.117130,,,,,,,,,OPERATIONAL,False,indoor,30,2026-04-09T13:33:43.451576,True,,
c7431a7a-8294-457a-978b-d27601a38076,e5f92a00-3771-491e-8892-9eb262ac7198,ChIJf8EaeXkoQg0R2XIp_tPMHwg,La Esquina del Real,"Calle de la Amnistía, 4, Madrid",40.4173635,-3.710353399999998,"[""restaurant"", ""point_of_interest"", ""food"", ""establishment""]",4.6,1052,2,"{""periods"": [{""open"": {""day"": 2, ""time"": ""1400""}, ""close"": {""day"": 2, ""time"": ""1545""}}, {""open"": {""day"": 2, ""time"": ""2100""}, ""close"": {""day"": 2, ""time"": ""2330""}}, {""open"": {""day"": 3, ""time"": ""1400""}, ""close"": {""day"": 3, ""time"": ""1545""}}, {""open"": {""day"": 3, ""time"": ""2100""}, ""close"": {""day"": 3, ""time"": ""2330""}}, {""open"": {""day"": 4, ""time"": ""1400""}, ""close"": {""day"": 4, ""time"": ""1545""}}, {""open"": {""day"": 4, ""time"": ""2100""}, ""close"": {""day"": 4, ""time"": ""2330""}}, {""open"": {""day"": 5, ""time"": ""1400""}, ""close"": {""day"": 5, ""time"": ""1545""}}, {""open"": {""day"": 5, ""time"": ""2100""}, ""close"": {""day"": 5, ""time"": ""2330""}}, {""open"": {""day"": 6, ""time"": ""1400""}, ""close"": {""day"": 6, ""time"": ""1545""}}, {""open"": {""day"": 6, ""time"": ""2100""}, ""close"": {""day"": 6, ""time"": ""2330""}}], ""weekday_text"": [""Monday: Closed"", ""Tuesday: 2:00 – 3:45 PM, 9:00 – 11:30 PM"", ""Wednesday: 2:00 – 3:45 PM, 9:00 – 11:30 PM"", ""Thursday: 2:00 – 3:45 PM, 9:00 – 11:30 PM"", ""Friday: 2:00 – 3:45 PM, 9:00 – 11:30 PM"", ""Saturday: 2:00 – 3:45 PM, 9:00 – 11:30 PM"", ""Sunday: Closed""]}",,,AU_ZVEGINCxSIGh7Er9DCfHSbItBcjJQC6CrDijIB0zlK9XAFlYwryBgY_ucuSHVmWqnkpr6fkPT3Ej-bu6u3BeYzE9mBN2fLrVpkVpaAWpvjsaV7_4cS3rkGBaDOgZCx3R3QOa-NIO8m11HtCofawRvrlBRF1lTWTBYCvylph8Z3vyeYVVfiOBcGQ8yT5CuUb_-4OIjObtRAwhfdcbmYPspNSnNhTvZ6fCRR470znTceLXv5MLurmkwrYUTMWPd5HMp1q5al5LAX4NviTgQ0miBrbsSlY6LARLkzBqFtSKGAmEnywFA2YLi87R6jUtr_O5rTx4f2fJohCU,food,high,2026-04-09T13:09:42.150677,2026-04-07T19:12:34.441153,2026-04-09T13:33:52.538826,0.0,0.0,0.75,0.0,0.05,0.125,0.07500000000000001,,OPERATIONAL,True,indoor,90,2026-04-09T13:33:51.619079,True,,
018d3f75-3fb7-4a31-b3e5-7d0348a77e04,e5f92a00-3771-491e-8892-9eb262ac7198,ChIJw4AzoxEpQg0RpH4c2aQolns,Taberna el Sur de Huertas,,40.4136525,-3.6994572,"[""bar"", ""establishment"", ""food"", ""point_of_interest"", ""restaurant""]",4.4,2643,2,"{""periods"": [{""open"": {""day"": 0, ""time"": ""1200""}, ""close"": {""day"": 1, ""time"": ""0000""}}, {""open"": {""day"": 1, ""time"": ""1200""}, ""close"": {""day"": 2, ""time"": ""0000""}}, {""open"": {""day"": 2, ""time"": ""1200""}, ""close"": {""day"": 3, ""time"": ""0000""}}, {""open"": {""day"": 3, ""time"": ""1200""}, ""close"": {""day"": 4, ""time"": ""0000""}}, {""open"": {""day"": 4, ""time"": ""1200""}, ""close"": {""day"": 5, ""time"": ""0000""}}, {""open"": {""day"": 5, ""time"": ""1200""}, ""close"": {""day"": 6, ""time"": ""0000""}}, {""open"": {""day"": 6, ""time"": ""1200""}, ""close"": {""day"": 0, ""time"": ""0000""}}], ""weekday_text"": [""Monday: 12:00 PM – 12:00 AM"", ""Tuesday: 12:00 PM – 12:00 AM"", ""Wednesday: 12:00 PM – 12:00 AM"", ""Thursday: 12:00 PM – 12:00 AM"", ""Friday: 12:00 PM – 12:00 AM"", ""Saturday: 12:00 PM – 12:00 AM"", ""Sunday: 12:00 PM – 12:00 AM""]}",,,AU_ZVEEnpAdS3iOFOOnQ4mlLTRmKaR68lrI9wfL9QxSCNQv5eQz-87POtmHOlnvHf8NfqeIjdv7-wgw2qpY9doWgkOpYWZMPb3zNnDS6utvGNWRZUCr0tmD-c_LhmW23ma_OWx4G1jlL7Gq6NvimbI3mfkbYKTDYsbOttF8CxwnCMfs9HxTw9lXR_BsKNqiygFTi2Lw2567rbBPXZ-DxiwtiAprbXxyGTBaVexTMiUXTkCnT8d9ejkHsI7JBGb5_kJVEs_5DeLOYSCrHfengAk0NLi83q_CdwBJMr-e80ZWFV0WCJg,food,high,2026-04-09T13:10:39.908569,2026-04-09T12:02:19.649817,2026-04-09T13:34:32.265780,0.0,0.05,0.725,0.0,0.1,0.07500000000000001,0.05,,OPERATIONAL,True,indoor,90,2026-04-09T13:34:19.086977,True,,
760df52a-da1f-488a-9ae3-e4279703b909,e5f92a00-3771-491e-8892-9eb262ac7198,ChIJYQ-auNUnQg0Rqa-3bc3f5T8,Toga Restaurante,,40.4110744,-3.7066678,"[""bar"", ""establishment"", ""food"", ""point_of_interest"", ""restaurant""]",4.7,2982,2,"{""periods"": [{""open"": {""day"": 0, ""time"": ""1300""}, ""close"": {""day"": 0, ""time"": ""1700""}}, {""open"": {""day"": 0, ""time"": ""1900""}, ""close"": {""day"": 1, ""time"": ""0000""}}, {""open"": {""day"": 2, ""time"": ""1300""}, ""close"": {""day"": 2, ""time"": ""1700""}}, {""open"": {""day"": 2, ""time"": ""1900""}, ""close"": {""day"": 3, ""time"": ""0000""}}, {""open"": {""day"": 3, ""time"": ""1300""}, ""close"": {""day"": 3, ""time"": ""1700""}}, {""open"": {""day"": 3, ""time"": ""1900""}, ""close"": {""day"": 4, ""time"": ""0000""}}, {""open"": {""day"": 4, ""time"": ""1300""}, ""close"": {""day"": 4, ""time"": ""1700""}}, {""open"": {""day"": 4, ""time"": ""1900""}, ""close"": {""day"": 5, ""time"": ""0000""}}, {""open"": {""day"": 5, ""time"": ""1300""}, ""close"": {""day"": 5, ""time"": ""1700""}}, {""open"": {""day"": 5, ""time"": ""1900""}, ""close"": {""day"": 6, ""time"": ""0000""}}, {""open"": {""day"": 6, ""time"": ""1300""}, ""close"": {""day"": 6, ""time"": ""1700""}}, {""open"": {""day"": 6, ""time"": ""1900""}, ""close"": {""day"": 0, ""time"": ""0000""}}], ""weekday_text"": [""Monday: Closed"", ""Tuesday: 1:00 – 5:00 PM, 7:00 PM – 12:00 AM"", ""Wednesday: 1:00 – 5:00 PM, 7:00 PM – 12:00 AM"", ""Thursday: 1:00 – 5:00 PM, 7:00 PM – 12:00 AM"", ""Friday: 1:00 – 5:00 PM, 7:00 PM – 12:00 AM"", ""Saturday: 1:00 – 5:00 PM, 7:00 PM – 12:00 AM"", ""Sunday: 1:00 – 5:00 PM, 7:00 PM – 12:00 AM""]}",,,AU_ZVEH8FBytGPFCELqWSyDGOrx-hOmdefYHXV4UwWHZwKnBuRXR35Xy7zshZ4U6LapRLe4Nd3AXYF3UkKg9CnZGF56FtscPfGbVI8HkqFn88Mq87NptBn5vuLTO4d7rj7ZknV9Qkn79gmalBh2YbByqfFlYfL_0copT-tBeFTT-Z82J8qCTph_EvKBVN9jB-K-dc18O9hVLImw1F1C-bjz1LVq7cQpyf4oTV9nK1ZiMPCNcEKvbmkR9jPvgGVTnLoM6GfcuSLfApypgNUdY68mXgcVCp0MvPm1zfx1kQwMYjE6Dog,food,high,2026-04-09T13:10:39.908986,2026-04-09T12:02:23.025747,2026-04-09T13:34:32.706503,0.0,0.1,0.775,0.0,0.05,0.05,0.025,,OPERATIONAL,False,indoor,90,2026-04-09T13:34:22.820018,True,,
1a761aa2-0922-4a99-b53c-b5aa17aff5ee,e5f92a00-3771-491e-8892-9eb262ac7198,ChIJAXY8g28pQg0RqdqqyN3dMJo,Nunuka | Georgian Restaurant Madrid,,40.4208672,-3.697648,"[""bar"", ""establishment"", ""food"", ""point_of_interest"", ""restaurant""]",4.6,1920,2,"{""periods"": [{""open"": {""day"": 0, ""time"": ""1300""}, ""close"": {""day"": 0, ""time"": ""2330""}}, {""open"": {""day"": 1, ""time"": ""1900""}, ""close"": {""day"": 1, ""time"": ""2330""}}, {""open"": {""day"": 2, ""time"": ""1330""}, ""close"": {""day"": 2, ""time"": ""2330""}}, {""open"": {""day"": 3, ""time"": ""1330""}, ""close"": {""day"": 3, ""time"": ""2330""}}, {""open"": {""day"": 4, ""time"": ""1330""}, ""close"": {""day"": 4, ""time"": ""2330""}}, {""open"": {""day"": 5, ""time"": ""1330""}, ""close"": {""day"": 5, ""time"": ""2330""}}, {""open"": {""day"": 6, ""time"": ""1300""}, ""close"": {""day"": 6, ""time"": ""2330""}}], ""weekday_text"": [""Monday: 7:00 – 11:30 PM"", ""Tuesday: 1:30 – 11:30 PM"", ""Wednesday: 1:30 – 11:30 PM"", ""Thursday: 1:30 – 11:30 PM"", ""Friday: 1:30 – 11:30 PM"", ""Saturday: 1:00 – 11:30 PM"", ""Sunday: 1:00 – 11:30 PM""]}",,,AU_ZVEFto7pORGnniKoQqsmLwUIhDzneUQqG03B0E9-rKuG-eg2akO_GXyDZrymRtcJRO19Yb1GTbtywLkkAtlShwCe8b_0ANE3sEvTLrM7-UA52wF6UmNwRYwUPkqEGverYFL_dG58sdLmfrXIDR6iHnGwtYusO5MShEmuQjnG7iNKsqf0fZ6s6xzfinu6ZgP5EZtmc2emS7sKuTRuljPikQENESKV7ZOMIZwXIGDjbwXGkBeBBHhAGqXpzx5ALrva7uaRHOedtZnkSsmkFWcHqxN65hA6DpcjW5qe8qRZjDCJZ_AgoQ5o97c2LLekij7fSA-2ihni4gYnD9OaydmxwdGwAEzGgilg4mfbOSbpwrHGMgSSQte7N2rKFqBm4_8bZ72XVhVcRue_NxsqTSDB5c8_TfOvqE9SG6T6ulge6yy2jrg,food,high,2026-04-09T13:10:39.910125,2026-04-09T12:02:25.809703,2026-04-09T13:34:32.421427,0.0,0.15,0.725,0.0,0.07500000000000001,0.05,0.0,,OPERATIONAL,True,indoor,90,2026-04-09T13:34:31.991293,True,,
5cca527f-f269-40d1-b6f8-a0cc227818e8,e5f92a00-3771-491e-8892-9eb262ac7198,ChIJASUJC3goQg0RREuVVQN2z5w,La Musa Latina,,40.4127644,-3.7119158,"[""bar"", ""establishment"", ""food"", ""point_of_interest"", ""restaurant""]",4.4,6698,2,,,,AU_ZVEH5Ex2MCWCtDEotrV0gm_Hr9PYSTeG_WjW69nXYHpAfmVZrFDdWQZ4hJvTb3amfTUMr4jfGqFJLLiSgHOpyAEWma1LeiRiVN5b35uPR4Y7idmo92ULaqYHYGdAI4WNPHck6OdLWvFZEivp7SLRWgxEI50VE-S5qSfAiskFG76hZuydvpDDkQEbYbkk-Par0O_43AHPOxTsbrzTzEGO2F4syEnChYL7KzfXSc02J4pTINLh8Dyz-08lTVgAPyheITzLHec23ooOAPm62DpLMW1Yb0nwElxJ6i-uzcIymh5-scg,,,,2026-04-09T12:02:25.602178,2026-04-09T13:34:32.523692,,,,,,,,,OPERATIONAL,True,indoor,90,2026-04-09T13:34:24.801801,True,,
2073997f-b221-429c-8389-e46af5e08f70,e5f92a00-3771-491e-8892-9eb262ac7198,ChIJK0HNcbsoQg0RoGBHzGeb68A,Tres por Cuatro,,40.4273951,-3.6724862,"[""establishment"", ""food"", ""point_of_interest"", ""restaurant""]",4.6,1174,2,"{""periods"": [{""open"": {""day"": 1, ""time"": ""1330""}, ""close"": {""day"": 1, ""time"": ""1530""}}, {""open"": {""day"": 1, ""time"": ""2030""}, ""close"": {""day"": 1, ""time"": ""2230""}}, {""open"": {""day"": 2, ""time"": ""1330""}, ""close"": {""day"": 2, ""time"": ""1530""}}, {""open"": {""day"": 2, ""time"": ""2030""}, ""close"": {""day"": 2, ""time"": ""2230""}}, {""open"": {""day"": 3, ""time"": ""1330""}, ""close"": {""day"": 3, ""time"": ""1530""}}, {""open"": {""day"": 3, ""time"": ""2030""}, ""close"": {""day"": 3, ""time"": ""2230""}}, {""open"": {""day"": 4, ""time"": ""1330""}, ""close"": {""day"": 4, ""time"": ""1530""}}, {""open"": {""day"": 4, ""time"": ""2030""}, ""close"": {""day"": 4, ""time"": ""2230""}}, {""open"": {""day"": 5, ""time"": ""1330""}, ""close"": {""day"": 5, ""time"": ""1530""}}, {""open"": {""day"": 5, ""time"": ""2030""}, ""close"": {""day"": 5, ""time"": ""2230""}}], ""weekday_text"": [""Monday: 1:30 – 3:30 PM, 8:30 – 10:30 PM"", ""Tuesday: 1:30 – 3:30 PM, 8:30 – 10:30 PM"", ""Wednesday: 1:30 – 3:30 PM, 8:30 – 10:30 PM"", ""Thursday: 1:30 – 3:30 PM, 8:30 – 10:30 PM"", ""Friday: 1:30 – 3:30 PM, 8:30 – 10:30 PM"", ""Saturday: Closed"", ""Sunday: Closed""]}",,,AU_ZVEH3Ntrc4hG_Jm6TbPYZLB9Er3-nPOoVLSrx1rIM-YvcDVToQpFwSEGvTN3iiGd8hKCrPQIJwOjwaLsiFdumLEGxuzPVL3q6HyICMm2M4lKQY-jwhMw5-uBuER_v4kGWXM7X7kFAhApSXTys3lLlfvhNm4-afSBx6vcv9q5M3S8XSa_7LNjTkIw-u0G4rWzYVw8vnqTks69WbvAvcta-iNDLRjEW8ScdkZvh_VC-gkaoY7-pBIuOi7FAO-koXBCLW3qVaeT3TbgSM2a88eNwRxaVxf_zUpK3DlYIj8nUTFAvXSpBEUZTAXmNgd8n6UfWsWxeCtnbo2LyCzgDnfqGXLD5_kKAIR6ColZCtv3YOl3IFyKeq2zGZASWfGEcr4UEZOJc-mYmEaOTT7fK4ERGEvNvqycCIXIWMN7jghzJqGpSAf5j,food,high,2026-04-09T13:10:39.909697,2026-04-09T12:02:25.416747,2026-04-09T13:34:43.262805,0.0,0.1,0.775,0.0,0.05,0.05,0.025,,OPERATIONAL,True,indoor,90,2026-04-09T13:34:34.959721,True,,
1004ec35-cdf5-45f3-828e-161da4631a83,e5f92a00-3771-491e-8892-9eb262ac7198,ChIJI_7XNIEoQg0Rx_zKiQCtn9Y,VIPS,"Calle Alcalá, 23, Madrid",40.4180985,-3.699208199999999,"[""restaurant"", ""meal_takeaway"", ""food"", ""point_of_interest"", ""establishment""]",4.2,6747,2,"{""periods"": [{""open"": {""day"": 0, ""time"": ""0900""}, ""close"": {""day"": 1, ""time"": ""0000""}}, {""open"": {""day"": 1, ""time"": ""0800""}, ""close"": {""day"": 2, ""time"": ""0000""}}, {""open"": {""day"": 2, ""time"": ""0800""}, ""close"": {""day"": 3, ""time"": ""0000""}}, {""open"": {""day"": 3, ""time"": ""0800""}, ""close"": {""day"": 4, ""time"": ""0000""}}, {""open"": {""day"": 4, ""time"": ""0800""}, ""close"": {""day"": 5, ""time"": ""0000""}}, {""open"": {""day"": 5, ""time"": ""0800""}, ""close"": {""day"": 6, ""time"": ""0130""}}, {""open"": {""day"": 6, ""time"": ""0900""}, ""close"": {""day"": 0, ""time"": ""0130""}}], ""weekday_text"": [""Monday: 8:00 AM – 12:00 AM"", ""Tuesday: 8:00 AM – 12:00 AM"", ""Wednesday: 8:00 AM – 12:00 AM"", ""Thursday: 8:00 AM – 12:00 AM"", ""Friday: 8:00 AM – 1:30 AM"", ""Saturday: 9:00 AM – 1:30 AM"", ""Sunday: 9:00 AM – 12:00 AM""]}",,,AU_ZVEGX2gXSs-oNccsxC1N0ZjTXCo4uiteOQ9cxLjEgER8HbosuL0WNOoM_xkVbpQUgH544Iue1Ufc2qfB_BueW1VDdKRDmxokF7CV4tfKecSZOveLqt7YzaopqhSFMfKzvWmy3Qh-jXnfMbeKmC7MNmh7nOFH1HgdePzUc-In6on6bV9TOTT7ioUZDTMw6b1LvRj_enSST2a31LLMsR8DLPnH3llLloF0sOYVnFbXrZjodEMo2Z-lO29Vg3OrpsPayDSsh88ryohFyo-dRKPHO4d-6X5SKZDJLeYuOFACdnplZ4xevpJvH4V28Jpo1RC509dCZF0evgdEkKV2HedAGYRwr_u0BZcvcIKaf97wN_gZn_eXRzP4uXjWBbN-qXrS0xlgqZVyzDhgbMrHGQIk3U6cvcMuCZZk7XtF3Ot9rCl83Aa2jgAO67S7dFGDrwt5-voTdaIOhZ1zDhI5VMIgHX1uDIdAgFfZ-Pd6UcYQTWN_hvsa6602CviVvjpvqu-D4p3D4hPPe7PFkLzU2T_cqmKNASKqOVQh7UhAcVdcYQMjtA8KD0l0QqZPIxEUaS1zkp9PAwyHXkFsRGL6_5eqb20LrtyFvhd5DJcgMb0Uqo7UrjNdJ4AybM-Nyg12-TeYWpdH2yN7a,,,,2026-04-07T19:12:38.589500,2026-04-09T13:34:43.262788,,,,,,,,,OPERATIONAL,False,indoor,60,2026-04-09T13:34:40.832388,True,,
